,subject,color,gi,mi,status,bp,wp,response,rt
0,20,0,0,0,playing,000000000000000000000110000000000000,000000000000100000001000000000000000,4,1317
0,20,0,0,0,playing,000000000000110000000011000000000010,000010000000001000000000110000000100,32,14015
0,20,1,0,0,playing,001001100001110000001100010000000010,000010000010001000000011100001101000,31,1552
0,20,1,0,0,playing,000000000000100000001000000000000000,000000000000010000000000000000000000,4,11578
0,20,1,0,0,playing,000000000001100000000010000001000000,000001000000010000000100000000000000,2,4454
0,20,1,0,0,playing,001000100001110000001100010000000010,000010000010001000000011100001100000,32,2754
0,20,1,0,0,playing,010001010001110000011010000000001110,001110000010001100000101100000010001,16,7228
0,20,1,0,0,playing,010001000001110000011010000000001110,001110000010001000000101100000010001,15,2345
0,20,1,0,0,playing,000110000000100000000000000000000000,000001000000010000000000000000000000,21,2649
0,20,0,0,0,playing,000000000000100000000010000000000000,001000000000001000000000000000000000,4,6747
0,20,0,0,0,playing,000000000000110000000011000000001010,001010000000001000000000110000000100,21,8516
0,20,1,0,0,playing,000000000001100000000010000000000000,000000000000010000000100000000000000,5,3356
0,20,0,0,0,playing,001110000000011000000111000001000000,010001000001100100001000100000010100,6,2244
0,20,0,0,0,playing,000000000000010000000010000000000000,000010000000000000000000010000000000,12,9016
0,20,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000001000000000000,21,1751
0,20,1,0,0,playing,000000000000010000000100000000000000,000000000000100000000000000000000000,22,6285
0,20,1,0,0,playing,010001011001110001011010001000101110,001110100010001110000101110001010001,28,6428
0,20,0,0,0,playing,000010000000000000000110000000000000,000000000001100000001000000000000000,13,1292
0,20,1,0,0,playing,010010000011100000000010000001001100,001101000100011000000101000000000000,15,1601
0,20,1,0,0,playing,000000000000100000011000000000000000,000010000000010000000000000000000000,22,8364
0,20,0,0,0,playing,000000000000000000000010000000000000,000000000000010000000000000000000000,21,1584
0,20,1,0,0,playing,000000000000010000000100000000000000,000000000000000000000010000000000000,29,1502
0,20,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,3964
0,20,1,0,0,playing,000110000001100000000010000001000000,000001000000010000011100000000000000,18,1698
0,20,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000000010000000000,13,12705
0,20,0,0,0,playing,000000000010000000001010000000100000,100000000000101000000100000000000000,13,9825
0,20,0,0,0,playing,000000100000101000000010000000010000,000000000000010100000101000000100000,3,9341
