,subject,color,gi,mi,status,bp,wp,response,rt
0,2,0,0,0,playing,000001000000010000000000000000000000,000000000000100000000100000000000000,3,784
0,2,0,0,0,playing,000101000000010000000000000000001000,000000000000100000000111000000000000,20,15720
0,2,1,0,0,playing,100100000001011000010010000011000000,011010000110100000001000000100000000,5,25305
0,2,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,1667
0,2,0,0,0,playing,000011000000010000000000000001100000,000000100000001000000010000000010100,15,8553
0,2,1,0,0,playing,000000000000010100000001000000010000,000011000000001000000000000000000000,7,4526
0,2,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,5,1420
0,2,1,0,0,playing,011010000001010100000101000001000000,000101000000101000001010000000011000,6,3134
0,2,1,0,0,playing,011100000000010000101000000000000000,100010000101100000000000000000000000,10,1153
0,2,0,0,0,playing,001100100000011100000100100000100000,100011000000100010000011000000001100,11,2999
0,2,0,0,0,playing,000101000000011000011100000000000000,001010000000100000100011000001000000,32,1944
0,2,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,1799
0,2,1,0,0,playing,001011000000010000010001000000110000,000100000000100000001110000000001100,15,21575
0,2,1,0,0,playing,000000000000011000010000000000000000,000010000000100000000000000000000000,2,4684
0,2,1,0,0,playing,000010000000001010000101101000010000,000101000000010100000010010000000010,35,1216
0,2,0,0,0,playing,010101000000110000000010000001000000,001010000001001000000100000000110000,33,5290
0,2,1,0,0,playing,011100000000010000000000000000000000,000010000001100000000000000000000000,0,1343
0,2,0,0,0,playing,000000000000010000000000000000000000,000000000000000010000000000000000000,12,222
0,2,1,0,0,playing,000001000001010000000111000000000000,000110000000100000001000000001000000,28,1727
0,2,1,0,0,playing,000000000000010100000001000000000000,000001000000001000000000000000000000,4,5937
0,2,0,0,0,playing,000000000000010000000011000000000110,000010000000001100000000100000001000,3,1810
0,2,1,0,0,playing,000010000000001000000101100000000000,000101000000010000000000000000000010,22,1584
0,2,1,0,0,playing,000000000000011000000000000000000000,000000000000100000000000000000000000,2,4266
0,2,0,0,0,playing,001101110000010000001101000010010010,000010001000101000000010100101101101,15,1531
0,2,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000010000000000000,3,1951
0,2,1,0,0,playing,000000100000011000000100010000011100,000001000000100100000011100000100000,34,1695
0,2,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,2634
0,2,0,0,0,playing,000011000000010000000000000000000000,000000100000001000000010000000000000,30,2112
0,2,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,1442
0,2,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1529
0,2,0,0,0,playing,000000000000110000000000000000000000,000000000000000010000100000000000000,14,2101
0,2,1,0,0,playing,001000100000010000000010000000000000,000010000000100000001000000000000000,28,1894
0,2,0,0,0,playing,000000000000010000000011000000000010,000010000000001100000000100000000000,33,262
0,2,0,0,0,playing,000011000000010100000000010001100000,000000100000001000000010000100010101,34,4654
0,2,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1352
0,2,1,0,0,playing,000100000000011000000010000010000000,001010000000100000001000000000000000,23,1861
0,2,1,0,0,playing,000000100000011000000000000000001000,000000000000100100000010000000000000,23,4203
0,2,1,0,0,playing,100000000001011000010010000010000000,001010000110100000001000000000000000,1,1947
0,2,1,0,0,playing,100010100000011000100100010100011100,001101000100100100000011100000100010,10,5304
0,2,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,14,1946
0,2,0,0,0,playing,000010000000010000000100000000010000,000001000001100000000010000000000000,23,4286
0,2,0,0,0,playing,100101000001011010011100100010011100,011010001010100100100011000101100011,25,20092
0,2,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2770
0,2,1,0,0,playing,011100000000010000001000000000000000,100010000001100000000000000000000000,9,1944
0,2,0,0,0,playing,000101000001011000011100000000011000,011010000000100100100011000001100000,33,10907
0,2,1,0,0,playing,000001000000010000000111000000000000,000110000000100000000000000001000000,20,1486
0,2,0,0,0,playing,000000000000011100000100000000000000,000111000000100000000000000000000000,6,226
0,2,1,0,0,playing,100010101001011011110100010110011100,011101010110100100001011101000100011,29,2005
0,2,1,0,0,playing,000000000000010000000010000000000000,000000000000100000000000000000000000,4,1791
0,2,1,0,0,playing,000010000000001000000100100000000000,000101000000010000000000000000000000,34,1714
0,2,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,21,1651
0,2,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,3487
0,2,1,0,0,playing,000100000000011000000010000000000000,001010000000100000000000000000000000,20,4857
0,2,1,0,0,playing,100000000000001000000001000000000000,000100000000010000000000000000000000,5,1617
0,2,0,0,0,playing,000110000000011100000001100000001000,001001000000100010000010000000010110,25,10936
0,2,0,0,0,playing,100101000001011010011100110010011100,011010001010100100100011001101100011,17,1700
0,2,1,0,0,playing,000010000000001000000000000000000000,000000000000010000000000000000000000,5,1226
0,2,0,0,0,playing,000010000100010000000101000001011000,001101000011100000000010000000100000,18,23571
0,2,1,0,0,playing,000000000001010000000100000001000000,000100000000100000001000000000000000,5,2125
0,2,1,0,0,playing,001011000000010000010001000000100000,000100000000100000001110000000001000,33,3754
0,2,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,1867
0,2,1,0,0,playing,000001000000010000001100000000000000,000010000000100000000010000000000000,2,2049
0,2,0,0,0,playing,000010000100010000000101000000011000,001101000011100000000010000000000000,29,8340
