,subject,color,gi,mi,status,bp,wp,response,rt
0,2,0,0,0,playing,000100000000011000000101000000000000,001001000000100000000010000000000100,32,1781
0,2,1,0,0,playing,000101000000011000000000000000000000,000000000000100100000001000000000000,7,4703
0,2,1,0,0,playing,001011000010010000000100000010010000,000100000001100000000010000101100000,19,2934
0,2,0,0,0,playing,000110000000011100000001100000000000,000001000000100010000010000000010110,32,1416
0,2,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,1170
0,2,1,0,0,playing,000000000000011000000000000000000000,000000000000100000000000000000000000,4,2694
0,2,0,0,0,playing,010101000000110000000010000001000100,001010000001001000000101000000110000,32,36214
0,2,1,0,0,playing,000011100000110000001000100000000000,000000010000001100000111000000000000,31,8282
0,2,0,0,0,playing,000000000000011000000000000000000000,000000100000100000000000000000000000,15,1618
0,2,1,0,0,playing,000000000000011000000110000010000000,000010000000100100001000000000000000,3,8674
0,2,1,0,0,playing,000000000000011000010010000000000000,001010000000100000000000000000000000,20,2562
0,2,1,0,0,playing,000000100000011000000111000010000000,000111000000100100001000000000000000,2,1546
0,2,0,0,0,playing,000110000000011100000001000000000000,000001000000100010000010000000010100,24,5066
0,2,0,0,0,playing,000101000000010000000000000011000000,000010000000101000001000000000100000,21,1372
0,2,0,0,0,playing,000110000000011100010101110000001000,001001000000100010001010001010010110,11,3421
0,2,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2224
0,2,1,0,0,playing,010010000001010000000100000001000000,000101000000100000001000000000010000,14,15451
0,2,1,0,0,playing,000001000000010000000101000000000000,000110000000100000000000000000000000,29,1708
0,2,1,0,0,playing,001000000000010000000010000000000000,000010000000100000000000000000000000,20,3666
0,2,0,0,0,playing,000010000000010000000000000000000000,000000000000001000000010000000000000,5,2123
0,2,1,0,0,playing,000000000001010000000000000000000000,000000000000100000000000000000000000,3,2351
0,2,1,0,0,playing,011010000001010000000100000001000000,000101000000101000001000000000010000,32,6603
0,2,0,0,0,playing,000000000000010000000000000000000000,000000001000000000000000000000000000,3,1663
0,2,0,0,0,playing,001100100001011100000100100010100000,100011000000100010010011000001001100,1,8653
0,2,1,0,0,playing,000000100000011000100100010100011100,001001000000100100000011100000100010,3,4242
0,2,0,0,0,playing,000101000000010000000000000010000000,000010000000101000001000000000000000,29,6944
0,2,0,0,0,playing,000100000000010000000000000000000000,000000001000000000000001000000000000,5,1432
0,2,0,0,0,playing,000100100000011100000100100000100000,000011000000100010000011000000001100,2,5966
0,2,0,0,0,playing,000100000000011000000100000000000000,000001000000100000000011000000000000,15,5567
0,2,0,0,0,playing,000101000000010000000000000000000000,000010000000100000000001000000000000,21,1878
0,2,1,0,0,playing,000101000000011000000000000000010000,000000010000100100000001000000000000,22,2784
0,2,1,0,0,playing,000101000000010000000000000000000000,000000000000100000000100000000000000,23,3032
0,2,1,0,0,playing,000100000000011000000110000010000000,001010000000100000001001000000000000,29,7158
0,2,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1733
0,2,1,0,0,playing,000010000000010000000010000000000000,001000000000100000000000000000000000,31,1249
0,2,0,0,0,playing,000101000000010000011100000000000000,000010000000100000100011000001000000,14,6829
0,2,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,14,3429
0,2,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,5,1507
0,2,0,0,0,playing,000011010000010100000000010001100010,000000101000001001000010000100010101,16,1900
0,2,0,0,0,playing,000000000000110000000000000000000000,000000000001001000000000000000000000,22,2336
0,2,0,0,0,playing,001100100001011100000100100000100000,100011000000100010010011000000001100,28,2070
0,2,0,0,0,playing,000100000000011100000100000000000000,000001000000100010000011000000000000,24,2318
0,2,0,0,0,playing,000110000001011100010101110000001000,001001000000100010001010001010110110,29,8881
0,2,1,0,0,playing,000000000000011000000000000000000000,000000000000100000000000000000000000,15,2358
0,2,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1655
0,2,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1499
0,2,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,14,2864
0,2,0,0,0,playing,000000000000010000000100000000000000,000001000000000000000010000000000000,3,2179
0,2,1,0,0,playing,000010000000010000000000000000000000,000000000000100000000000000000000000,22,1868
0,2,0,0,0,playing,000101000001011010011100100000011100,011010001000100100100011000001100011,28,23476
0,2,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1326
0,2,0,0,0,playing,000100000000010000000000000000000000,000000000000100000000001000000000000,5,1519
0,2,1,0,0,playing,000100000000011000000000000000000000,000000000000100100000000000000000000,23,1652
0,2,0,0,0,playing,000101000000010000001101000000000000,000010000000101000000010000001000100,31,19701
0,2,0,0,0,playing,000101000000011000011100000000001000,001010000000100100100011000001000000,31,8922
0,2,1,0,0,playing,000101000000010000000010000000000000,000000000000100000000101000000000000,4,3028
0,2,1,0,0,playing,001100000000010000000000000000000000,000000000001100000000000000000000000,4,2642
0,2,0,0,0,playing,000000000000010000000010000000000000,000010000000001000000000000000000000,23,7115
0,2,0,0,0,playing,010101000000110000000010000001001110,001010010001001000000101000000110001,16,8574
0,2,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,4744
0,2,0,0,0,playing,000110000000011100000101110000001000,001001000000100010000010001010010110,19,1788
