,subject,color,gi,mi,status,bp,wp,response,rt
0,11,1,0,0,playing,000100000001001000010110000000111000,010000100000110000001001000101000000,33,2127
0,11,0,0,0,playing,000000000000101000000000100000000000,000000000000010000000101000000000000,20,41631
0,11,1,0,0,playing,000000000001010000000100000000000000,001000000000000000001000000000000000,31,6813
0,11,1,0,0,playing,000000000000001000000010000000100000,000000000000010000000001000000000000,6,6324
0,11,1,0,0,playing,000000000000010000000100000000000000,000000000000000000001000000000000000,2,11039
0,11,1,0,0,playing,000000000000001000000000000000000000,000000000000000000000000000000000000,13,7670
0,11,1,0,0,playing,000000000000011000000001000000000000,000000000000000000000010000000100000,32,9685
0,11,0,0,0,playing,000000000001010000000000000000000000,000000000000000000000101000000000000,12,3999
0,11,0,0,0,playing,000000000000010000000011000000000000,000010000000001000000000100000000000,34,5136
0,11,1,0,0,playing,000001000000010000000101000000000000,000000000000000100010010000000000000,29,1780
0,11,0,0,0,playing,000000000000010000000011000000000010,000010000000001000000000100000001000,20,52088
0,11,0,0,0,playing,000000000000010000000000000000000000,000000000000001000000000000000000000,22,6806
0,11,1,0,0,playing,000000000000001000000010000000000000,000000000000010000000000000000000000,23,11175
0,11,0,0,0,playing,000001100001001010000101000000000010,000000000010010100000010110000001100,4,5408
0,11,0,0,0,playing,000100000000010000001011000000000010,000010000000001000000100100000001100,15,44510
0,11,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,3503
