,subject,color,gi,mi,status,bp,wp,response,rt
0,14,1,0,0,playing,000000000000100000000011000000000000,000000000000001000000000000000001000,24,1151
0,14,0,0,0,playing,000100000001010100010010100010001000,000000000010101000001101000001110000,27,1825
0,14,1,0,0,playing,100010100001110000000100010001001000,000001000010001000001011100000110000,16,8777
0,14,0,0,0,playing,010100010000101000001011010001001000,001011100001010000000100100000110100,15,832
0,14,1,0,0,playing,000000000000000100000010100000001100,000000000000011000000001000000010000,6,2289
0,14,0,0,0,playing,000000000001000000010100000000000000,000000000000100000001000000001000000,1,1706
0,14,0,0,0,playing,000001000000011000000011100000010100,000110010000100100000100010000001000,30,5416
0,14,1,0,0,playing,000000000010100010000000000100100010,000010001000001000000000100000001000,22,8132
0,14,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,19,7365
0,14,0,0,0,playing,000000000000001000000010100000001110,000010000000010110000001000000010000,35,1884
0,14,1,0,0,playing,000000000000100000000010000000000000,000000000000001000000000000000000000,32,2132
0,14,0,0,0,playing,000000000000010000000101000000001000,000000000000001000000010000000010100,29,9734
0,14,1,0,0,playing,101010100101110100010100011011001000,010101001010001010101011100000110100,34,7143
0,14,1,0,0,playing,101010100001110100010100011011001000,010001001010001010101011100000110100,3,2821
0,14,0,0,0,playing,000000000000001000000010100000001000,000000000000010110000001000000000000,34,4885
0,14,1,0,0,playing,000000000000100000000001000000000000,000000000000000000000000100000000000,14,938
0,14,1,0,0,playing,000000000000100000000011000000000000,000000000000001000000000000000001000,24,923
0,14,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,7556
0,14,0,0,0,playing,000000100001010000000101000001001000,001001000000001000000010000000110100,19,23434
0,14,1,0,0,playing,000000001000100001000011000000000010,000000000000001110000000100000001000,13,741
0,14,1,0,0,playing,000000000000000010000000000000000000,000000000000000000000000000000000000,19,5680
0,14,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,23,5823
0,14,0,0,0,playing,010111000001010100010100100000101001,001000101000101010001010000101010110,25,1845
0,14,1,0,0,playing,000010000000100010000011000000000000,000000000000001000000000100000001010,33,470
0,14,1,0,0,playing,000000000000001010000010100000000000,000000000000000000011100000000000000,18,1240
0,14,0,0,0,playing,000000000000001000000010100000001010,000010000000010110000001000000000000,33,1465
0,14,1,0,0,playing,000000000001110000000100000000000000,000000000000001000000010100000000000,10,3596
0,14,0,0,0,playing,000000000000000000000001000000000000,000000000001000000000000000000000000,25,751
0,14,1,0,0,playing,000000000000100000001010000011100000,000010000001000000010100000000001000,31,1310
0,14,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000010000,23,2133
0,14,1,0,0,playing,000000000000000010000000100000000000,000000000000000000010000000000000000,21,1092
0,14,1,0,0,playing,000010000001010000000101000000000100,000100000000101000000000110000000000,5,7979
0,14,0,0,0,playing,000000000000010000000001000000010100,000100000000100000001010000000000000,15,6262
0,14,1,0,0,playing,000000000001010000000001000000000000,000000000000000000000000110000000000,14,4523
0,14,1,0,0,playing,000000000010100000000000000100100000,000010001000000000000000100000000000,32,12476
0,14,1,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,13,1008
0,14,0,0,0,playing,010100010100101100011011010001001000,001011100011010010000100100100110100,18,7286
