,subject,color,gi,mi,status,bp,wp,response,rt
0,10,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,7500
0,10,0,0,0,playing,000000000001010000000000000000000000,000000000000100000001000000000000000,21,3231
0,10,1,0,0,playing,000000000000001010000100000000000010,000000000000000100000010100000000000,25,29527
0,10,1,0,0,playing,000000000000001010000101000000000010,000000000000000100000010110000000000,33,85859
0,10,1,0,0,playing,000000000001110000000000000000000000,000000000000000000000101000000000000,5,1826
0,10,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,3631
0,10,0,0,0,playing,000101000000111000000101000000000000,000010000000000000000000110001011100,11,1629
0,10,0,0,0,playing,000101000000011000000101000000000000,000010000000000000000000110001001100,12,2161
0,10,1,0,0,playing,000100000000010100001011000000100010,000010000000001000000100100000011100,11,62911
0,10,1,0,0,playing,000000000000001000000000000000000000,000000000000000000000000000000000000,13,5319
0,10,1,0,0,playing,000000000000010000000011000000000000,000010000000001000000000000000000000,24,2703
0,10,1,0,0,playing,000000000000010000000000100000010000,000000000000100000000100000000000000,22,3576
0,10,1,0,0,playing,000000100001001010000101000000000010,000000000010000100000010110000000100,13,27401
0,10,1,0,0,playing,001000100000010000000000100000010100,000000000000101000000110000000001000,23,3071
0,10,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000010000000000000,23,12807
0,10,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,7120
