,subject,color,gi,mi,status,bp,wp,response,rt
0,37,1,0,0,playing,000000010100001101100000100110100101,100001101000000010010001000001011010,13,18263
0,37,0,0,0,playing,000000001000000000000010100000001001,100000000000000010000101000000000010,12,11718
0,37,1,0,0,playing,100000100000000001000000000000000000,000001001000000000000000000000000000,32,1751
0,37,1,0,0,playing,100000000010000000000000000000000000,000000000000000000000000000000000001,33,473
0,37,0,0,0,playing,000000001000101000000010100000101101,101000100000010010000101000000010010,17,8051
0,37,1,0,0,playing,000110000000000000000000000000100000,000000010000000000000000000000010000,2,4871
0,37,1,0,0,playing,100101110000010010000010110001010100,000010001001001100010101000010101010,20,2994
0,37,1,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,35,1364
0,37,1,0,0,playing,100001100000010000000010110001010100,000000000001001100000101000010101010,4,3045
0,37,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,7269
0,37,1,0,0,playing,100000000000000001000000000000000000,000000001000000000000000000000000000,5,2352
0,37,0,0,0,playing,000000000000000000000010000000000101,100000000000000000000000001000000010,29,804
0,37,1,0,0,playing,100101110110010011100010110001010100,010010001001001100011101000110101011,12,1234
0,37,0,0,0,playing,000000001000000000000000000000001010,100000000000000000000000100000000100,6,9013
0,37,1,0,0,playing,100000001000000000000000000000000000,000000000000000000000000000000000001,32,3102
0,37,1,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,35,416
0,37,1,0,0,playing,100000000111000000101001010000010010,000000011000000110000000000100101101,12,1617
0,37,0,0,0,playing,100010000000100000000000000011010000,010000000000010000001110000000100000,23,1822
0,37,0,0,0,playing,010010110010010001000100100010001101,000101000001001110011010011000100010,27,4107
0,37,0,0,0,playing,000000101000000000000000001000011010,110000010000000000000001100000000100,30,16968
0,37,1,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,35,2788
0,37,0,0,0,playing,000000001000101001000010100000101101,101000100000010010000101001000010010,29,14413
0,37,0,0,0,playing,000000000000000000000010100000000000,100000000000000000000001000000000000,21,873
0,37,0,0,0,playing,000010110000010001000000100000001101,000001000000001110000010011000100010,28,15600
0,37,0,0,0,playing,100000000000000000000000000001010000,010000000000000000000100000000100000,4,6749
0,37,0,0,0,playing,000000000000000000000000000000000001,000000000000000000000000010000000000,33,1080
0,37,0,0,0,playing,000000001000000000000000000000000000,100000000000000000000000000000000000,22,892
0,37,1,0,0,playing,100000000000011100001000010000000010,000010001000100000000000000000001101,16,1770
0,37,1,0,0,playing,000000000100000001000000000110000000,000000001000000000010000000001000000,23,6441
0,37,1,0,0,playing,100000000000000000000000110001000100,000000000000000000000000000010101010,14,4377
0,37,1,0,0,playing,100000001000000000000000001000000010,000000000000000000000000000001001001,13,5673
0,37,0,0,0,playing,000000100000000000000010000101000101,100000000000000010000000101000001010,8,2411
0,37,0,0,0,playing,000000101000000000000000001000111010,110000010000000000000001100001000100,35,7225
0,37,1,0,0,playing,100000000010000000001000010000000010,000000000000000100000000000000100101,7,9173
0,37,1,0,0,playing,100000000100000001100000000000000000,000000001000000000000000000100001000,24,5700
0,37,1,0,0,playing,100001110000010000000010110001010100,000010000001001100000101000010101010,8,1823
0,37,0,0,0,playing,000000001000000000000000000000000000,100000000000000000000000000000000000,32,2931
0,37,0,0,0,playing,000000000000101000000000000000101001,000000000000010100000000010000010010,3,4794
0,37,0,0,0,playing,000000000000000000000010000000000000,100000000000000000000000000000000000,24,682
0,37,0,0,0,playing,000000000000001000000000000000001001,000000000000000100000000010000000010,30,921
0,37,0,0,0,playing,010010110010110001000100100111011101,101101001001001110011011011000100010,9,576
0,37,0,0,0,playing,000000000000000000000000000000000101,100000000000000000000000000000000010,15,1162
