,subject,color,gi,mi,status,bp,wp,response,rt
0,33,1,0,0,playing,000000000001000000000100000000011000,010000000000001000000001000000000000,30,1292
0,33,0,0,0,playing,000000100000110000000100000000010000,000000000001001000000010000001100000,23,3257
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,755
0,33,0,0,0,playing,011000000000110000000010000000000000,000000000001000000011100000000010000,32,2698
0,33,0,0,0,playing,000000000000001000000101000000010000,001001000000010000000010000000000000,15,5131
0,33,1,0,0,playing,000000000000000000000000000100000000,000000000000000000000000000000000000,19,6202
0,33,0,0,0,playing,001000000000011000000001000000000000,000000000000100000000110000000001000,3,2621
0,33,1,0,0,playing,010000000010100000000000000000000000,000000000001000000000100000000000000,19,794
0,33,1,0,0,playing,001110000000100000000010000000000000,000000000000010000001100000000001000,5,1309
0,33,0,0,0,playing,000000100000110000000100000000000000,000000000000001000000010000001100000,31,3559
0,33,0,0,0,playing,000000000000110000000010000000000000,000000000001000000000100000000010000,1,1767
0,33,1,0,0,playing,000001000001110110000001000000111000,000100010010001000000110010001000100,20,2843
0,33,0,0,0,playing,000010000000100100000111000000000000,001000000001011000001000100000000000,29,2388
0,33,0,0,0,playing,000000000000011000000010000000000000,000000001000000010000000100000000000,32,523
0,33,0,0,0,playing,000000000000010000000100000000000000,000000000000000000000000000101000000,22,1850
0,33,0,0,0,playing,000000000000110000000010100000001000,001010000000001010000001000000000000,20,9654
0,33,1,0,0,playing,000000000000100000001000000000000000,000000000000000000000010000000000000,13,85
0,33,0,0,0,playing,000000000000010000000010000000000000,000000000000000000000000000000110000,12,3945
0,33,1,0,0,playing,100000000010000000001000000000000000,000000000000010000000010000000000000,30,1255
0,33,0,0,0,playing,000000000000100000000011000000010000,000000000000010000000100000000101000,5,2680
0,33,0,0,0,playing,000000000000010000000010000000000000,000000001000000010000000000000000000,14,1322
0,33,1,0,0,playing,001000000100011000011100000001000000,000001000011100000100010000000001000,4,8454
0,33,1,0,0,playing,000000000010000000000000000000000000,000000000000000000000000000000000000,21,2361
0,33,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,22,1312
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,988
0,33,0,0,0,playing,000000000000010000000110000000000000,000000000000000000000000000101100000,28,7304
0,33,1,0,0,playing,000010000000100000000000000000000000,000000000000010000000000000000000000,20,1180
0,33,1,0,0,playing,001110000000100000001100000000000000,000000000000011000000010000010100000,6,1377
0,33,0,0,0,playing,000001000000100100000011000000010000,000000010000010000010100000000101000,25,1732
0,33,0,0,0,playing,000000000000011000000010000000001000,000001001000000010000000100000000000,12,226
0,33,1,0,0,playing,000010000000000000000000000000000000,000000000000000000000000000000000000,13,39
0,33,0,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000100000000,13,2830
0,33,0,0,0,playing,000000000000100000000011000000000000,000000000000000000000100000000101000,31,1826
0,33,0,0,0,playing,000010000000100100000111000001000000,001000010001011000001000100000000000,31,99
0,33,1,0,0,playing,000000000000000000101000000111000000,000000000101000000010000000000100000,12,3040
0,33,1,0,0,playing,110100000010110000001010000000000000,001010000001000000010101000000100000,32,6297
0,33,0,0,0,playing,000000000000010000000100000000000000,000000000000000000000010000000100000,12,233
0,33,1,0,0,playing,001011010001000100000110000000011100,010100000000111000001001100000100010,25,295
0,33,0,0,0,playing,000000000000010000000000000000000000,000000001000000000000000000000000000,22,1736
0,33,1,0,0,playing,000010000000001000000000000000000000,000000000000100000000000000000000000,13,44
0,33,0,0,0,playing,000010000010100100000111010001010000,001000011001011010001000100000100000,5,79
0,33,1,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,13,1794
