,subject,color,gi,mi,status,bp,wp,response,rt
0,18,0,0,0,playing,000000000001010000000100000000000000,000000000000000000000000100001010000,12,2753
0,18,1,0,0,playing,000000000010000000001000000110100000,100000000001100000010000000000000000,29,2294
0,18,0,0,0,playing,000000000000101000000010000000000000,000000000000010000000100000000001000,30,10800
0,18,0,0,0,playing,000000000001010000000100000000010000,010001000000000000000011000000000000,12,2246
0,18,1,0,0,playing,000000000000000000000001100000000000,000000000000010000000000000000000000,22,3951
0,18,1,0,0,playing,000000000000000000001000000010000000,000000000001000000000000000000000000,12,4527
0,18,0,0,0,playing,000001000001100000001010000000000000,000010000000001000000001000000011000,10,16761
0,18,1,0,0,playing,001000000000001000000001100000010000,000000000000110000000010000000001000,4,39008
0,18,1,0,0,playing,000000000010000000001000000010100000,000000000001100000010000000000000000,0,2463
0,18,0,0,0,playing,000010000011000000010001000011100000,010000000000010000001110000100011000,12,28028
0,18,1,0,0,playing,011000100001001110010001100010110001,000010010010110001001110010001001100,5,2325
0,18,1,0,0,playing,000000000000001000000011000001010000,000001000000110000000100000000000000,30,2586
0,18,1,0,0,playing,000000000000000000010010000001000000,000000000000010000000100000000000000,11,6536
0,18,1,0,0,playing,000000000010010000001010100110101100,100010000001101000010001000001010000,15,26706
0,18,1,0,0,playing,000100000000001000000011000001010000,000001000000110000000100000000100000,20,55906
0,18,1,0,0,playing,000000000000001000000001100000010000,000000000000110000000010000000000000,32,32232
0,18,0,0,0,playing,000000000000100000000011000000000000,000000000000001000000000100000001000,20,29012
0,18,0,0,0,playing,000000000011000000010000000011100000,010000000000000000001110000100010000,23,1922
0,18,0,0,0,playing,000000000000101000001010000000100000,000000100000010000000100000001001000,5,2392
0,18,0,0,0,playing,000000000000010000000100000000000000,000000000000000000000000100001000000,11,5272
0,18,1,0,0,playing,000100010010010001001010100110101100,100011000001101110010001000001010000,25,1406
