,subject,color,gi,mi,status,bp,wp,response,rt
0,33,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000100000,23,2932
0,33,1,0,0,playing,110101011110111000001010001010010100,001010100001000111010101110100101010,29,3309
0,33,0,0,0,playing,000000000000010000000010000000000000,000010000000001000000000000000000000,24,2216
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,546
0,33,1,0,0,playing,000000001000000010000000000000000100,000000000000000100000000100000000000,25,3190
0,33,0,0,0,playing,010100000000011100100011000010000000,001010000000100010011100000000010100,30,5147
0,33,0,0,0,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,21,2640
0,33,1,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,22,22
0,33,0,0,0,playing,000000000000010000000010100000001000,000010000000001010000001000000000000,12,205
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,861
0,33,0,0,0,playing,000000000000000000000011000000000000,000000000000001000000000100000000000,21,4902
0,33,1,0,0,playing,000001101000000010000001000000000100,000000000000001100000000110000000001,7,2228
0,33,1,0,0,playing,000100000001100000000110000000000000,000000000000010000010000000000110000,32,1067
0,33,1,0,0,playing,000000000000000000000011000000000000,000000000000010000000000000000000000,14,418
0,33,0,0,0,playing,000000000000110000000000000000000000,000000000001000000000100000000000000,22,1514
0,33,1,0,0,playing,100000000010000000011100000000000000,000000000000010000000010000000110000,4,1568
0,33,0,0,0,playing,000000000000010000000011000000000000,000010000000100000001000000000000000,28,1574
0,33,0,0,0,playing,000000000000110000000010000000001000,000000000001000000000100000000110000,2,1351
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,5853
0,33,1,0,0,playing,000010000000001000000000100000000000,000000000000110000000000000000000000,22,26
0,33,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000100000,13,1777
0,33,1,0,0,playing,000100000001000000000100000000000000,000000000000010000010000000000000000,31,3282
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,833
0,33,0,0,0,playing,000000000000011000000001000000000000,000000000000100000000010000000001000,2,1233
0,33,0,0,0,playing,010000000000001000000011000000100000,000000000001000000000100000000011010,6,903
0,33,1,0,0,playing,000010000000100000000010000000000000,000000000000010000001000000000000000,21,2102
0,33,0,0,0,playing,000000000000010000000010000000000000,000010000000100000000000000000000000,23,1921
0,33,1,0,0,playing,000000001000000010000000000000000000,000000000000000100000000000000000000,24,1669
0,33,1,0,0,playing,100000000010000000001100000000000000,000000000000010000000010000000100000,31,193
0,33,0,0,0,playing,000000000000010000000110000010000000,000000000000000000000000000101110000,32,2487
0,33,0,0,0,playing,000100000000010100100011000010000000,000010000000100000011100000000010100,1,10606
0,33,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,23,320
0,33,1,0,0,playing,100000000010000000000000000000000000,000000000000000000000010000000000000,13,147
0,33,1,0,0,playing,110101011110111000001010001000010100,001010100001000111010101110000101010,27,1941
0,33,0,0,0,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,23,3193
0,33,1,0,0,playing,001000000000010000001100000001000000,000001000000100000000010000000001000,11,1237
0,33,1,0,0,playing,000100000010000000101000000111000000,000000000101100000010100000000100000,31,7315
0,33,0,0,0,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,13,596
0,33,1,0,0,playing,010100000010100000001000000000000000,001000000001000000010100000000000000,4,2160
0,33,1,0,0,playing,100000000010000000001100000000000000,000000000000011000000000000000100000,15,367
0,33,0,0,0,playing,000000100000110100001101000000010000,001110000001001000000010000001100000,7,1407
