,subject,color,gi,mi,status,bp,wp,response,rt
0,13,1,0,0,playing,100010000011011000001100010100011000,011101000000100100010011100000100000,33,6508
0,13,1,0,0,playing,000100010000100000000010000000000000,011010000000000000000000000000000000,21,3951
0,13,1,0,0,playing,000110000100101100111001000101010000,111000100011010000000100100010101000,7,5065
0,13,1,0,0,playing,010100000001001000001010000010000000,001000000000110000010100000100000000,5,7342
0,13,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,26,12659
0,13,1,0,0,playing,000100010000101100000010100000101100,011010100000010010000101000000010000,35,18497
0,13,1,0,0,playing,000000000000100000000010000100100000,000000000000001000000000010000001000,21,4089
0,13,0,0,0,playing,001000000011100000001100000100110100,010100000100010000110001000011001000,5,8386
0,13,1,0,0,playing,000000000100000000101000000100000000,100000000010000000000000000010000000,1,10239
0,13,1,0,0,playing,010100000001001000001010000011000000,001001000000110000010100000100000000,30,2923
0,13,1,0,0,playing,000000010000100000000010000000000000,010010000000000000000000000000000000,2,13771
0,13,1,0,0,playing,000000000001000000000010000010000000,000000000000000000010000000100000000,21,9553
0,13,1,0,0,playing,010110000001001110001010100011010000,001001000000110001010100010100101010,33,14338
0,13,1,0,0,playing,000100010000101000000010100000101000,011010100000010000000101000000000000,31,8814
0,13,1,0,0,playing,010110100001001110001010100011010001,001001010000110001010100010100101110,9,12226
0,13,0,0,0,playing,000000000011100000001100000100110000,010100000100010000110000000011000000,2,4932
0,13,1,0,0,playing,000000000001010000000000000100000000,000100000000000000010000000000000000,23,1865
0,13,1,0,0,playing,000100010001101100010010101001101100,011010100010010011000101000100010001,5,11230
0,13,0,0,0,playing,000000000000100000000100000110000000,000000000001000000010010000000100000,20,4337
0,13,1,0,0,playing,000000000001010000000100000100000000,000100000000000000010001000000000000,12,1324
0,13,0,0,0,playing,000000000000010010000000101000000000,000000000000001100000000010000000001,5,1206
0,13,1,0,0,playing,000100000001010000000100000000000000,000000000000100000000000000000110000,29,6703
0,13,1,0,0,playing,000100010001101100000010100000101100,011010100000010010000101000000010001,10,17149
0,13,0,0,0,playing,000000000000100000001100000110000000,000000000001000000010010000001100000,4,1660
0,13,0,0,0,playing,000000000000000010000000101000000000,000000000000001100000000010000000000,13,7927
0,13,1,0,0,playing,010100000001000000001010000010000000,001000000000100000010100000100000000,13,24972
0,13,1,0,0,playing,000000000010100000001010000100100000,000000000000001000000100010010001000,0,1277
0,13,1,0,0,playing,000000000001000000001010000010000000,000000000000000000010100000100000000,12,1661
0,13,1,0,0,playing,010000000001000000010010000010000000,000010000000100000001000000100000000,10,2308
0,13,0,0,0,playing,000000000011000000001100000100000000,000000000100000000110000000011000000,12,9351
0,13,0,0,0,playing,000001000000100000001000000100010000,000000000001010000000110000001000000,23,5461
