,subject,color,gi,mi,status,bp,wp,response,rt
0,12,1,0,0,playing,100101010011001101001010001110011000,001010001100110010010101110001100100,6,2148
0,12,1,0,0,playing,100101010011001101001010001110011010,001010101100110010010101110001100100,35,2963
0,12,0,0,0,playing,100010000011010000001100000100000000,011100000000100000010011000000100000,14,7675
0,12,0,0,0,playing,000111000100101110111001001101010000,111000110011010001000100100010101011,33,4007
0,12,1,0,0,playing,000000000001001100000100000100000000,000001000000010000000001000000010000,33,15392
0,12,0,0,0,playing,100010000011011000001100010100001000,011101000000100100010011100000100000,31,4227
0,12,1,0,0,playing,000000000000100000000000000110000000,000000000001000000010000000000000000,22,1968
0,12,0,0,0,playing,100010000011011000001100000100000000,011100000000100000010011100000100000,25,2748
0,12,0,0,0,playing,100010000011011000001100010100011000,011101000000100100010011100000100100,6,2146
0,12,0,0,0,playing,010110000001001110001010100011000000,001001000000110001010100010100101010,31,6447
0,12,0,0,0,playing,100010000001010000001100000100000000,011100000000100000010011000000000000,10,2280
0,12,0,0,0,playing,010100000001000000010110000011100000,100011000010100000001001000100010000,14,1370
0,12,0,0,0,playing,010000000001000000010010000000000000,000010000000100000001000000100000000,28,2972
0,12,1,0,0,playing,001000000011100000001100000100110000,010100000100010000110000000011000000,23,13786
0,12,1,0,0,playing,000000000000000000000000000100000000,000000000000000000000000000000000000,13,3312
0,12,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000100000000,28,1713
0,12,0,0,0,playing,000100000001010000000100000000000000,000000000000100000000000000001110000,28,2360
0,12,1,0,0,playing,000000000000000000000000000100000000,000000000000000000000000000000000000,19,5646
0,12,0,0,0,playing,000000000000100000000010000100100000,000000000000001000000100010000001000,20,8387
0,12,0,0,0,playing,000111000100101110111001000101010000,111000110011010001000100100010101001,26,4628
0,12,1,0,0,playing,000000000000010010000000101000000000,000000000000001100000000010000000000,35,3538
0,12,0,0,0,playing,000000010000000000000010000000000000,010010000000000000000000000000000000,12,3025
0,12,1,0,0,playing,100100000011000000001010000110011000,001010000100100000010100100001100000,13,3278
0,12,0,0,0,playing,000000000001000000000000000100000000,000100000000000000010000000000000000,13,1986
0,12,0,0,0,playing,000100000100100000111000000101010000,111000000011010000000100000010100000,4,9593
0,12,0,0,0,playing,000100010001101100010010101001101100,011011100010010011000101000100010001,25,6077
0,12,1,0,0,playing,100101000011001100001010001110011000,001010000100110000010101110001100100,16,5371
0,12,1,0,0,playing,000000000000000000000000000100000000,000000000000000000000000000000000000,21,3916
0,12,1,0,0,playing,100100000011001000001010000110011000,001010000100110000010100100001100000,23,2257
0,12,0,0,0,playing,010100000001001000001010000010000000,001001000000110000010100000100000000,29,3001
