,subject,color,gi,mi,status,bp,wp,response,rt
0,15,1,0,0,playing,010100010000101000001011010001001000,001011100001010000000100100000110000,33,3112
0,15,0,0,0,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,12,5875
0,15,0,0,0,playing,000000000000100000000011000000000000,000000000000001000000000100000001000,34,3525
0,15,1,0,0,playing,010100010100101100111011010011001010,101011100011010011000100100100110100,26,973
0,15,1,0,0,playing,000000000000010100000001000000010100,000100000000100000001010000000000000,21,1593
0,15,1,0,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,11,1600
0,15,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,5124
0,15,1,0,0,playing,000000000000100000001011010000000000,000010000001010000000000100000000000,21,2294
0,15,0,0,0,playing,000000010011100010000001000100100010,000010101000001100000010110000001000,13,1346
0,15,0,0,0,playing,000000000000100000000000000000000000,000000000000000000000000100000000000,23,3949
0,15,0,0,0,playing,000000000000000000001010000000100000,000000000001000000010100000000000000,12,7302
0,15,0,0,0,playing,000000000010100000000000000100100000,000010001000000000000000100000001000,16,2494
0,15,1,0,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,12,6287
0,15,1,0,0,playing,000000000000001000000010100000001010,000000000000010110000001000000000000,4,2076
0,15,0,0,0,playing,000000000000100010000011000000000000,000000000000001000000000100000001010,4,3265
0,15,1,0,0,playing,010000000001000000010100000000000000,000000000000100000001000000001000000,31,1301
0,15,0,0,0,playing,000010000001110000000100010000000000,000000000010001000000011100000100000,6,8089
0,15,1,0,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,21,5201
0,15,1,0,0,playing,010100100011010000010101000001001000,001001000000101000001010000100110100,28,2327
0,15,1,0,0,playing,000000100001010000010101000000001000,000000000000101000000010000000110100,29,3368
0,15,1,0,0,playing,000100000000101000001011010000001000,001011000001010000000100100000000000,30,5840
0,15,0,0,0,playing,000000000000100000001010000000100000,000000000001000000010100000000001000,28,6236
0,15,1,0,0,playing,000000000000001000000010100000001000,000000000000010100000001000000000000,16,6216
0,15,1,0,0,playing,000000000000010000000001000000001000,000000000000000000000000000000010100,14,7250
0,15,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,3349
0,15,1,0,0,playing,000000010000001110000001100000001100,000001101000010001000010000000000010,4,8765
0,15,1,0,0,playing,000000000000010000000011000000010100,000100000000000100000100000000001000,4,1697
0,15,1,0,0,playing,010100010100101100011011010001001000,001011100011010010000100100000110100,27,4552
0,15,1,0,0,playing,000100000001010100000010100010001000,000000000000101000000101000001110000,20,10051
0,15,0,0,0,playing,000000000001000000000000000000000000,000000000000010000000000000000000000,31,2517
0,15,1,0,0,playing,000000000000001010000000100000000000,000000000000000000000010000000000010,17,6300
0,15,1,0,0,playing,000011000001010000000100000000000000,000000000000001000001010000001000000,12,3769
0,15,0,0,0,playing,000000000000000000000010000000000000,000000000000010000000000000000000000,24,5417
0,15,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,2579
0,15,1,0,0,playing,000000000000010000000010000000000000,000000000000000000000000000000010000,23,3810
0,15,0,0,0,playing,000000000010000000000000000000000000,000000000000000000000000100000000000,30,2269
0,15,1,0,0,playing,000100000001010100010010100010001000,000000000000101000001101000001110000,10,1828
