,subject,color,gi,mi,status,bp,wp,response,rt
0,15,0,0,0,playing,000000000000000000000010000000000000,000000000000000000010000000000000000,20,5433
0,15,1,0,0,playing,000000000000010000000101000001001000,000000000000001000000010000000010100,5,2848
0,15,1,0,0,playing,010100000001000000010100000000000000,000000000000100000001000000001010000,28,5873
0,15,1,0,0,playing,000000000000010100000010000000001000,000000000000001000000001000000010000,21,9013
0,15,0,0,0,playing,000010100001110000000100010000001000,000001000010001000001011100000100000,0,4010
0,15,1,0,0,playing,000111000001010000010100000000101000,001000100000101000001010000001000100,27,2327
0,15,1,0,0,playing,000000100001010000000101000000001000,000000000000001000000010000000110100,12,7579
0,15,1,0,0,playing,000000000000001010000000100000001000,000000000000000001000010000000000010,8,2343
0,15,0,0,0,playing,000000000001000000000000000000000000,000000000000001000000000000000000000,21,3766
0,15,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,15,81
0,15,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,31,2751
0,15,1,0,0,playing,000000000000000000000010100000000000,000000000000000100000000000000000000,23,4741
0,15,0,0,0,playing,000000000000100000000011000000000000,000000000000001000000000100000001000,16,4210
0,15,1,0,0,playing,000000000000001000000000100000000000,000000000000000000000010000000000000,34,5427
0,15,1,0,0,playing,000000000000010000000001000000000000,000000000000000000000000000000010000,33,2678
0,15,0,0,0,playing,000000000001000000000000000000000000,000000000000000000000000100000000000,13,5122
0,15,1,0,0,playing,000010000000000000000000000000000000,000000000000000000000000000000000000,20,2604
0,15,1,0,0,playing,000000000000001110000000100000001100,000000001000010001000010000000000010,6,1880
0,15,1,0,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,13,1743
0,15,0,0,0,playing,101010100101110100010100011011001000,010101001010001010101011100000110110,35,2794
0,15,0,0,0,playing,000010000001010000000001000000000100,000100000000101000000000110000000000,21,2878
0,15,0,0,0,playing,000000000001000000000000000000010000,000000000000010100000000000000000000,29,8029
0,15,0,0,0,playing,000010000001010000000111000000000100,000101000000101000000000110000010000,20,1201
0,15,0,0,0,playing,100010100001110000000100010001001000,000001000010001010001011100000110000,15,4339
0,15,0,0,0,playing,000010000001110000000100000000000000,000000000010001000000011100000000000,25,2277
0,15,1,0,0,playing,010111000001010100010100100000101001,001000101000101010001010000101010100,34,6200
0,15,0,0,0,playing,000000000010000000000000000100100000,000010001000000000000000100000000000,12,8930
0,15,1,0,0,playing,000111000001010000000100000000101000,001000100000101000001010000001000000,33,12404
0,15,1,0,0,playing,000000000000001000000010100000000000,000000000000000100000001000000000000,13,3550
0,15,0,0,0,playing,000000000010100010000000000100100000,000010001000001000000000100000001000,34,2172
0,15,0,0,0,playing,000000001000100000000011000000000010,000000000000001110000000100000001000,17,2418
0,15,1,0,0,playing,000100100011010000010101000001001000,001001000000001000001010000100110100,12,1789
0,15,0,0,0,playing,000000000010100010000000000100100010,000010001000001000000010100000001000,23,5940
0,15,1,0,0,playing,000000000000000100000001000000000000,000000000000010000000000000000000000,31,1682
0,15,1,0,0,playing,000000100001010000000101000000000000,000000000000001000000010000000100100,31,5942
0,15,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,3376
