,subject,color,gi,mi,status,bp,wp,response,rt
0,35,1,0,0,playing,000000000000001000000001010000011000,000001000000010100000000000000000100,24,9627
0,35,0,0,0,playing,000100100000001000000100000000101000,000011000000100100000010000000010000,13,2702
0,35,1,0,0,playing,000000000000000000000100000000011000,000010000000000000000000000000000100,11,17086
0,35,1,0,0,playing,000000000000110000000001100000000000,000100000000001000000100000000000000,25,5420
0,35,1,0,0,playing,000010000000010000000100000000111000,000000000000101000000010000001000100,10,26398
0,35,1,0,0,playing,000000100000110100000001100000010000,000100010000001000000110010000000000,33,1662
0,35,1,0,0,playing,000000000000000000000000000000110000,000000000000100000000000000000000000,13,3360
0,35,1,0,0,playing,000000000000110000000001100000010000,000100000000001000000100010000000000,22,4041
0,35,0,0,0,playing,000001000000100000001010000000000100,000000000000001100000001000000011000,13,4528
0,35,1,0,0,playing,000000000000000000000000000000111000,000000000000110000000000000000000000,33,4500
0,35,1,0,0,playing,000110000011100000001100000001010000,001001000100010000010010000010100000,1,2744
0,35,1,0,0,playing,000000100001110110000001100000010000,000100011000001000000110010000000100,10,2665
0,35,1,0,0,playing,000000000000000000000000000000011000,000010000000000000000000000000000000,33,5774
0,35,1,0,0,playing,000000000000000000000001000000011000,000000000000010000000000000000000100,15,4001
0,35,1,0,0,playing,000000000000000000000000000000111000,000000000000010000000100000000000000,33,3332
0,35,0,0,0,playing,000100100000011000000111000010000000,000011000010100000001000100000100100,0,5422
0,35,1,0,0,playing,000000000000000000000000000000010000,000000000000000000000000000000000000,12,3897
0,35,0,0,0,playing,000000100000011000000011000000000000,000011000000100000000000100000100000,3,6364
0,35,1,0,0,playing,000000000000110000000000000000000000,000000000000000000000001000000000000,24,4459
0,35,1,0,0,playing,000000000000000000000000000000010000,000000000000000000000000000000000000,14,2138
0,35,0,0,0,playing,000100100000011000000100000010101000,000011000000100100001010010000010000,35,7554
0,35,0,0,0,playing,000100000000010000000110000001001000,000011000000000100000001000000110000,7,6621
0,35,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,23,5801
0,35,1,0,0,playing,000000000000000000000000000000010000,000000000000000000000000000000000000,14,2017
0,35,1,0,0,playing,000010100001110110001001100000010000,000100011010001000000110010001000100,28,3461
0,35,1,0,0,playing,000000000000000000000000000000011000,000000000000010000000000000000000000,33,1778
0,35,1,0,0,playing,000000000000000000000000000000010000,000000000000000000000000000000000000,13,108
0,35,0,0,0,playing,000010000001000100000010000000000100,000101000000010000000101000000000000,29,2071
0,35,0,0,0,playing,000000000000100000000010000000000000,000000000000000000000000000000011000,33,3946
