,subject,color,gi,mi,status,bp,wp,response,rt
0,31,1,0,0,playing,000011000000000100000010010000000000,000000000000011000000001000000000001,3,8348
0,31,1,0,0,playing,000010010011101010000010100001101000,001000100100010100001101000010010010,8,1968
0,31,0,0,0,playing,000000000000010000000011100000101100,000110000000101000000100010000010000,20,13994
0,31,1,0,0,playing,000000000011100000010010000000000000,001000000100010000000100000000000000,5,17561
0,31,1,0,0,playing,000000000000110000000000000000100000,000000000000001000000010000000000000,21,8313
0,31,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,3033
0,31,1,0,0,playing,000011000001000100000010010000100100,000100000000111000000101000000000001,31,26941
0,31,1,0,0,playing,000000000000100000000010100001000000,000001000000010000000100000000000000,23,3077
0,31,0,0,0,playing,000000000000000000000110000000000000,000000000000000100000001000000000000,14,12784
0,31,1,0,0,playing,000010100000100000000010100011101100,001001000000011000001101000100010000,15,6257
0,31,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,21,706
0,31,1,0,0,playing,000010000011101000010010000001000100,001101000100010000000101000000001000,15,24302
0,31,0,0,0,playing,000000000000110000000010000000000000,000000000000001000000100000000001000,31,18493
0,31,1,0,0,playing,000001000000000100000010010000000000,000000000000011000000001000000000000,35,1590
0,31,0,0,0,playing,000100000000010000000101000000000000,000000000000101000000010000000000100,5,10672
0,31,1,0,0,playing,000000000001000000000010000001000000,000000000000010000000100000000000000,20,22683
0,31,1,0,0,playing,000010000011100000010010000001000000,001101000100010000000100000000000000,23,1850
0,31,1,0,0,playing,000000000001001000000010000001100000,000000000000010000001100000010000000,6,1204
0,31,1,0,0,playing,000010100000100010000010100011101100,001001000000011100001101000100010000,7,1399
0,31,1,0,0,playing,000000000000000100000010000000000000,000000000000000000000001000000000000,14,8319
0,31,1,0,0,playing,000000000001000000000101000000010000,001000000000010000000010000000000000,1,1647
0,31,1,0,0,playing,000001000010110000001000100000100000,000000000000001000000111000000011000,11,4005
0,31,1,0,0,playing,001010000001101000010010000001100000,000100100010010000001100000010001000,24,7722
0,31,0,0,0,playing,000000000000010000000010000000000000,000000000000000000000001000000010000,12,7699
0,31,1,0,0,playing,000000000001001000000010000001101000,000000100000010000001100000010000000,31,2282
0,31,0,0,0,playing,000000000000100000000010000000000000,000000000000000000000100000000001000,13,11756
0,31,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2587
