,subject,color,gi,mi,status,bp,wp,response,rt
0,14,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,4,6051
0,14,0,0,0,playing,000000000000010000000001000000000000,000000000000001000000000000000000100,21,10980
0,14,0,0,0,playing,010100010000101100011011010001001000,001011100011010010000100100000110100,9,6724
0,14,1,0,0,playing,100010100001110100000100010001001000,000001000010001010001011100000110000,33,10755
0,14,0,0,0,playing,000000000000001000000000000000000000,000000000000000000000010000000000000,24,6310
0,14,1,0,0,playing,000000000001010000000000000000000000,000000000000000000000000100000000000,25,6832
0,14,0,0,0,playing,000000000000000000010100000000000000,000000000000000000001000000001000000,11,1603
0,14,0,0,0,playing,000001000000000100000001010000000000,000000000000010000000000100000010001,7,9773
0,14,1,0,0,playing,000000000000000000001010000000100000,000000000000000000010100000000000000,11,10229
0,14,0,0,0,playing,000000000000000000000001010000000000,000000000001000000000000100000000000,20,7493
0,14,1,0,0,playing,000010100001110000000100010000000000,000000000010001000000011100000100000,5,3699
0,14,0,0,0,playing,000000000000000100000001010000000000,000000000000010000000000100000010000,5,16725
0,14,1,0,0,playing,100010100001110000000100010000001000,000001000010001000001011100000100000,31,14050
0,14,1,0,0,playing,000000000010000000000000000000100000,000000000000000000000000100000000000,4,2306
0,14,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,14,2232
0,14,0,0,0,playing,000000100001010000000101000000001000,000000000000101000000010000000110100,19,18320
0,14,0,0,0,playing,010100010100101100111011010001001000,101011100011010010000100100100110100,28,3881
0,14,1,0,0,playing,101010100001110100000100011011001000,010001001010001010001011100000110100,18,6997
0,14,1,0,0,playing,000000000001100000000100000000000000,000000000000001000000010000000000000,24,2794
0,14,0,0,0,playing,000000000000000000000001000000000000,000000000000000000000100000000000000,31,2211
0,14,0,0,0,playing,000000010000001110000001100000001100,000011101000010001000010000000000010,31,2343
0,14,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,23,2557
0,14,0,0,0,playing,000000000000000000000010100000000000,000000000000000100000001000000000000,14,4427
0,14,1,0,0,playing,000010000001010000000111000000000100,000101000000101000000000110000000000,31,10622
0,14,0,0,0,playing,000000000000010000000001000000010000,000100000000100000000010000000000000,33,3394
0,14,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,23,6135
0,14,0,0,0,playing,000111000001010000000100000000101000,001000100000101000001010000001000100,19,15462
0,14,1,0,0,playing,000000000000000000000010100000001100,000000000000011000000001000000000000,31,7519
0,14,0,0,0,playing,000000000000101000001011010000001000,001011000001010000000100100000000000,3,3254
0,14,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,23,2565
0,14,0,0,0,playing,000000000000001110000000100000001100,000000101000010001000010000000000010,23,4943
0,14,0,0,0,playing,010100100011010000010101000001001000,001001000000101000001010000110110100,4,1773
0,14,1,0,0,playing,000000000000000000001010000000000000,000000000000000000010000000000000000,21,1891
0,14,0,0,0,playing,000001000000010000000011100000010100,000110010000000100000100010000001000,14,14282
0,14,1,0,0,playing,000000000001000000000000000001010000,000000000000010100000000000000000000,14,2874
0,14,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000010000,13,1822
0,14,0,0,0,playing,000100000000101000001011010001001000,001011000001010000000100100000110000,1,2970
