,subject,color,gi,mi,status,bp,wp,response,rt
0,19,1,0,0,playing,000001000011101000001010000110100000,100010100100010000000100000001011000,19,26932
0,19,1,0,0,playing,000000000010000000000000000010100000,000000000000000000001000000000010000,21,6851
0,19,0,0,0,playing,001000100001001110000001100010110001,000010010010110001001010010001001100,1,35022
0,19,1,0,0,playing,000000000001110000000100000000000000,000000000000000000000000100001010000,14,22469
0,19,0,0,0,playing,000000000000000000000001000000000000,000000000000010000000000000000000000,24,18693
0,19,0,0,0,playing,000000100000001100000101000000010000,000001010001010000000010100000000000,32,30152
0,19,1,0,0,playing,000000000000010000000100000000000000,000000000000000000000000100000000000,29,3027
0,19,1,0,0,playing,000000000000100000000011000000000000,000000000000001000000000100000000000,32,6784
0,19,0,0,0,playing,000100010010010000001010100110101100,100011000001101110010001000001010000,17,3844
0,19,0,0,0,playing,000000000010010000001010000110100100,100010000001101000010001000001000000,32,24030
0,19,1,0,0,playing,000000000011000000010000000011100000,010000000000000000001100000100010000,22,9853
0,19,1,0,0,playing,000000000000100000000010000000000000,000000000000001000000000000000000000,32,4658
0,19,1,0,0,playing,000000000000101000001010000000100000,000000100000010000000100000000001000,29,24241
0,19,0,0,0,playing,001000100000001110000001100000010001,000010010000110001000010010000001100,28,13689
0,19,1,0,0,playing,000000000000101000000010000000100000,000000000000010000000100000000001000,6,4100
0,19,0,0,0,playing,000000000000000000000011000000010000,000000000000110000000100000000000000,14,32286
0,19,0,0,0,playing,000000100010001100011101000000011100,000001010001110000100010100010100010,16,26312
0,19,0,0,0,playing,000000000000000000000101000000010000,000000000001010000000010000000000000,15,10969
0,19,0,0,0,playing,000100100000001100000011100011010010,000011010010110000001100010000100100,11,2361
0,19,1,0,0,playing,000001000011101000001010010110100000,100010100100010000010100000001011000,23,11996
