,subject,color,gi,mi,status,bp,wp,response,rt
0,23,1,0,0,playing,000000100000001100000000000000000000,000000000000000000000000100100000000,13,5548
0,23,0,0,0,playing,000101000000001000101000100000010000,000010000000110000000111000000001000,2,5374
0,23,0,0,0,playing,000000000000000000000000010000000010,100000000000000010000000000000000000,27,3186
0,23,1,0,0,playing,000010000000000000000000000000000000,000000000000000000000000000000000000,35,6656
0,23,0,0,0,playing,000000001000000000000000000000000000,000010000000000000000000000000000000,17,7316
0,23,0,0,0,playing,001000000000100000010010010100100010,110000000011000010001100000000001000,24,12284
0,23,1,0,0,playing,000011100010101110010011011001010010,010100011001010001001100100110101001,0,14868
0,23,1,0,0,playing,000100000000000000000000000000000000,000000000000000000000000000000000000,0,2625
0,23,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,27,4224
0,23,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,32,1676
0,23,0,0,0,playing,100000000000000000000000000000000000,000010000000000000000000000000000000,9,2134
0,23,1,0,0,playing,110111001001101100001000000001100010,001000100010010010010101010010010101,27,5847
0,23,0,0,0,playing,000000001000000001000000000000000000,000010000000000000000000001000000000,7,4648
0,23,0,0,0,playing,000000011000000001000000000000000000,000010100000000000000000001000000000,16,2928
0,23,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,8,5018
0,23,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2694
0,23,0,0,0,playing,000000000000000000000000010100000010,110000000000000010000000000000000000,2,2783
0,23,1,0,0,playing,001011100010101110110011011001010010,110100011101010001001100100110101001,33,2503
0,23,0,0,0,playing,001000000000000000010000010100000010,110000000010000010001000000000000000,30,2294
0,23,1,0,0,playing,000000000000000000000011000000000000,000000000010000000000000000000000000,24,5975
0,23,0,0,0,playing,000100000000000000100000000000000000,000000000000000000000011000000000000,24,11892
0,23,1,0,0,playing,000001100000001110000010000000000000,000000000000010001000000100100100000,7,26474
0,23,0,0,0,playing,000000011000000011000000010000000000,000010100000000000000000101000000010,15,6858
0,23,1,0,0,playing,110000000010000000000000000000000000,000000000001100000000000000000000000,3,8072
0,23,0,0,0,playing,100000100000000001000000000100000000,000000011000000100000000000000000001,10,24496
0,23,1,0,0,playing,000111000000000000000000000000000000,001000000000010000000000000000000000,6,2255
