,subject,color,gi,mi,status,bp,wp,response,rt
0,19,0,0,0,playing,001000100000001100000001100000010001,000010010000110000000010010000001100,16,9990
0,19,1,0,0,playing,000000000000010000000000000000010000,000000000000000000000001000000000000,22,7439
0,19,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,11329
0,19,0,0,0,playing,001000100000001100000001100000010000,000010010000110000000010000000001100,35,8327
0,19,0,0,0,playing,001000000000001100000001100000010000,000010010000110000000010000000001000,6,7213
0,19,1,0,0,playing,000000000010000000000000000000000000,000000000000000000000000000000000000,31,6240
0,19,0,0,0,playing,001000000000001000000001100000010000,000010000000110000000010000000001000,15,44883
0,19,0,0,0,playing,000000000010010000001010000110101100,100010000001101000010001000001010000,24,20119
0,19,1,0,0,playing,000001010011101000001010010110100100,100010100100010100010101000001011000,16,10412
0,19,0,0,0,playing,000000000000000000000011000000000000,000000000000100000000100000000000000,31,16145
0,19,1,0,0,playing,000000000000000000000011000000000000,000000000000001000000000000000000000,24,7187
0,19,1,0,0,playing,000000000000010000000100000000010000,000000000000000000000011000000000000,5,14287
0,19,0,0,0,playing,000000000010010000001010100110101100,100010000001101100010001000001010000,7,4715
0,19,0,0,0,playing,000000000000001000000001100000010000,000000000000110000000010000000001000,2,4977
0,19,1,0,0,playing,000001000011101000001010000000100000,100000100000010000000100000001011000,9,9227
0,19,1,0,0,playing,000001000011101000001010000010100000,100000100100010000000100000001011000,4,8262
0,19,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,14,12443
0,19,0,0,0,playing,000000100010001100010101000000011000,000001010001110000000010100010100000,20,26514
0,19,0,0,0,playing,000000000000001000000011000000010000,000001000000110000000100000000000000,29,5394
0,19,0,0,0,playing,000000000000000000000101000000000000,000000000000010000000010000000000000,31,3880
