,subject,color,gi,mi,status,bp,wp,response,rt
0,19,0,0,0,playing,000000000000000000010010000000000000,000000000000010000000100000000000000,29,5333
0,19,0,0,0,playing,000000000000000100000101000000010000,000000010001010000000010000000000000,14,6456
0,19,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,23,2719
0,19,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,24,2856
0,19,1,0,0,playing,000000000010000000000000000011100000,000000000000000000001100000000010000,27,2694
0,19,1,0,0,playing,000000000001010000000100000000000000,000000000000000000000000100001000000,31,11923
0,19,0,0,0,playing,000100000000001000000011000001010000,000001000000110000001100000000100000,24,27017
0,19,0,0,0,playing,000010100010001110011101000000011100,000001010001110001100010100110100010,29,3968
0,19,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,23,5836
0,19,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,21,9255
0,19,1,0,0,playing,000001000011100000001010000000000000,000010000000001000000001000000011000,9,1718
0,19,0,0,0,playing,000000000000000000010010000001000000,000000000001010000000100000000000000,31,9233
0,19,1,0,0,playing,000001000011101000001010010110100100,100010100100010000010101000001011000,15,44437
0,19,0,0,0,playing,001000100000001110000001100010010001,000010010010110001000010010000001100,11,6084
0,19,0,0,0,playing,000000000000000000000001000000000000,000000000000010000000000000000000000,21,12500
0,19,0,0,0,playing,000000100010001100011101000000011000,000001010001110000100010100010100000,33,46656
0,19,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,20,1852
0,19,0,0,0,playing,000000000000001000000011000001010000,000001000000110000000100000000100000,3,4672
0,19,0,0,0,playing,000000000000000000000001100000000000,000000000000010000000010000000000000,31,4030
0,19,0,0,0,playing,000000000000000000000001100000010000,000000000000110000000010000000000000,14,9683
