,subject,color,gi,mi,status,bp,wp,response,rt
0,29,0,0,0,playing,101010001001001100010100010000100100,010100100000110010001001101000011000,35,9493
0,29,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,6411
0,29,0,0,0,playing,000000000000100000000000000000000000,000000000000000000000000010000000000,23,1349
0,29,0,0,0,playing,000000000000101000000001000000000000,000001000000010000000000100000000000,21,3694
0,29,1,0,0,playing,100100001001011000011100110000011001,010010100000100111100011000001100010,27,1382
0,29,0,0,0,playing,000010100000101010000001011000000100,000101001001000100001010100000000010,2,6712
0,29,0,0,0,playing,000000100011100110000101000000000010,010100010100001000010010110000000000,13,1298
0,29,0,0,0,playing,000001010001010001000100010000101000,000000100000101100000011000001000110,24,1541
0,29,1,0,0,playing,100000001001011000011100110000011001,010010100000100111000011000001100010,18,2678
0,29,0,0,0,playing,000100000010101000000010000001000000,000000000001010000000101000000101000,31,3466
0,29,1,0,0,playing,000000000100001010001001000000000110,000000000000110100000000110000001000,19,2139
0,29,0,0,0,playing,001010100000101010010001011000000100,000101001001000100001010100010100010,29,9850
0,29,0,0,0,playing,000000000010101000000010000001000000,000000000001010000000001000000101000,3,4333
0,29,0,0,0,playing,101010001001001100110110010000100101,010101100010110010001001101001011000,34,2668
0,29,0,0,0,playing,000100000010101001100010010001010100,100000101001010010000101000000101001,24,1787
0,29,0,0,0,playing,000010000000101000000000000000000000,000000000001000100000000100000000000,6,3322
0,29,0,0,0,playing,000010100000101010000000001000000000,000001001001000100000010100000000000,25,3999
0,29,1,0,0,playing,100000001001011000010100110000011001,000010100000100111000011000001100010,1,1915
0,29,0,0,0,playing,101010001001001100110110010000100111,010101100010110010001001101011011000,27,1755
0,29,1,0,0,playing,000100000000011000001101000000000000,000010000001100100000000000001000000,33,12387
0,29,0,0,0,playing,000000000000100000000000000000000000,000000000000000000000100000000000000,20,2903
0,29,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,1854
0,29,0,0,0,playing,000010100000101010000000011000000000,000001001001000100000010100000000010,23,8230
0,29,1,0,0,playing,010010000111010101000110010000101010,001000001000101010101001100011010001,5,4329
0,29,0,0,0,playing,000101100000100010001010010001010010,000010010001011100000101100000001100,26,8315
0,29,0,0,0,playing,000101100010100010001010011001010010,000010010101011101000101100000001100,0,2660
0,29,1,0,0,playing,100000001001011000000100110000011001,000010100000100110000011000001100010,17,9007
0,29,1,0,0,playing,001100000000001100000011000000000000,010001100000100000000000100000000000,13,4221
0,29,0,0,0,playing,000000100000100110000001000000000010,000000010000001000010010110000000000,21,2123
0,29,0,0,0,playing,000000000001010000010101010000010000,010100000000000100001010001100000000,2,6586
0,29,1,0,0,playing,000001000000110000000001000000000000,000010000001000000000000000000000100,21,1434
0,29,1,0,0,playing,100000001001011000000000000000000000,000000100000000100000010000000100000,12,1466
0,29,1,0,0,playing,100100001101011000011100110000011001,010010100000100111100011000101100010,28,2726
0,29,0,0,0,playing,000100000000100000001010000001010010,000000000001011000000101000000001100,5,3940
0,29,0,0,0,playing,000000000000000000000010100000000000,010000000000000010000000000000000000,23,1578
0,29,1,0,0,playing,000000000000000000000001000000000010,000000000000000000000000100000000000,25,3338
0,29,0,0,0,playing,000001010001010001000100110000101000,000000100000101110000011000001000110,31,2470
0,29,1,0,0,playing,000000000000110000000001000000000000,000010000000000000000000000000000100,11,1933
0,29,1,0,0,playing,000100000000011000001100000000000000,000010000001100100000000000000000000,29,7360
0,29,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,12,2838
