,subject,color,gi,mi,status,bp,wp,response,rt
0,25,0,0,0,playing,000001000000010000000000000000000000,000010000000000000000100000000000000,12,9717
0,25,0,0,0,playing,000100000001100000010110000000001000,001000000000010000001000000100110100,23,8559
0,25,1,0,0,playing,001101000100010000010001110010110001,000010100001101100001110001001001000,17,22201
0,25,1,0,0,playing,001001000100010000010001010010110001,000010100001101100001110000000001000,29,3113
0,25,1,0,0,playing,001001000000010000010001010000110001,000000100001001100001110000000001000,12,9828
0,25,1,0,0,playing,000000001000000010000000000000000000,000000000000000001000000000000000000,24,5746
0,25,0,0,0,playing,000000000001000000000000000000000000,000000000000010000000000000000000000,21,2504
0,25,0,0,0,playing,000000000000100000000010000000010000,000000000000010000000000000000101000,21,4702
0,25,0,0,0,playing,110101010010011010000010100000100000,001010101001100100010101010000000001,20,1880
0,25,0,0,0,playing,000100000011101100001110100001010000,011000000100010001010001000010101011,33,3081
0,25,0,0,0,playing,000000000001000000000110000000000000,001000000000010000000000000000010000,12,3761
0,25,1,0,0,playing,000001001000000010000001000000000100,000000100000000001000010100000000000,14,8229
0,25,0,0,0,playing,000101010000011010000010100000100000,000010101000100100000101010000000001,10,12859
0,25,1,0,0,playing,000001001000100010000001000000100101,000000100000011101000010100000000000,4,16282
0,25,0,0,0,playing,000000000000000000000010000000000000,000000000010000000000000000000000000,21,3025
0,25,1,0,0,playing,000010000000001000000010000000100110,000000100000110100000000100000000000,23,7515
0,25,0,0,0,playing,000100100001100000010111000000001000,001000001000010000001000100100110100,5,6876
0,25,0,0,0,playing,100000000001011000000111000000000000,000000000010100000001000100000110100,16,15006
0,25,1,0,0,playing,000001000000000000000001010000000001,000000000001000100000010000000000000,14,8424
0,25,1,0,0,playing,000000000001010000000000000000011101,000011000000001000000001000000000010,24,2671
0,25,0,0,0,playing,000000000000100000000010000000000000,000000000000000000000000000000101000,31,2822
0,25,1,0,0,playing,000000000000010000000000000000000101,000001000000001000000000000000000000,23,8132
