2850,0.0,1,16,-1,AFC,000001010000000100000001010000000000,000000000000010000000000100000010001,32,21.252
2851,0.0,1,17,-1,AFC,001001000100010000010001010000110001,000000100001101100001110000000001000,24,13.744
2852,0.0,0,18,-1,AFC,000010000011101000010010000001100100,001101100100010100000101000000001000,28,2.633
2853,0.0,0,19,-1,AFC,000000000000010100000001000000010100,000100000000100000001110000000000000,7,1.351
2854,0.0,0,20,-1,AFC,000000000000100000001011010000001000,001010000001010000000100100000000000,31,5.912
2855,0.0,0,21,-1,AFC,000001001000010100000001000000001001,001010000001101000010000010000000000,7,5.2
2856,0.0,0,22,-1,AFC,000000000000011000010010000010000000,001010000010100000001000000000000000,30,5.538
2857,0.0,0,23,-1,AFC,000001000000100000001010000000000100,000000000000001100000001000000011000,7,5.71
2858,0.0,0,24,-1,AFC,000000000010100010000001000100100010,000010101000001000000010100000001000,11,7.291
2859,0.0,0,25,-1,AFC,001110000000111000000000000000000100,010001000001000100000001100000001000,21,17.317
