,subject,color,gi,mi,status,bp,wp,response,rt
0,36,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,12864
0,36,1,0,0,playing,000000000000001000000000000000101001,000000000000000100000000010000000010,31,1962
0,36,1,0,0,playing,010010110010110001000100100111001101,101101000001001110011010011000100010,8,19840
0,36,1,0,0,playing,000000001000000000000010100000001000,100000000000000000000101000000000000,16,2981
0,36,1,0,0,playing,000000010000010001000000100000001101,000000000000001110000000011000000010,30,9947
0,36,0,0,0,playing,100000100000000001000000000000000000,000001001000000000000000000000001000,16,2115
0,36,1,0,0,playing,000000000000000100001001101000000000,000000000000111000000000010000000000,11,3805
0,36,0,0,0,playing,100000000000010000000000010000000000,000010000000000000000000000000001001,14,3082
0,36,0,0,0,playing,100000100000000011000000000000000000,000001001000001000000000000000001000,23,1749
0,36,0,0,0,playing,100000000000011100001000010000000010,000010001000100010000000000000001101,17,7432
0,36,1,0,0,playing,000000000000000000000010100000000000,100000000000000000000000000000000000,23,2078
0,36,1,0,0,playing,000001000000000000100110100000000001,100000000000000000000001000000001110,31,1297
0,36,0,0,0,playing,100000000000011000000000010000000000,000010000000100000000000000000001001,20,2290
0,36,0,0,0,playing,100001000000010000000010110001000100,000000000001001000000101000010101010,6,14464
0,36,1,0,0,playing,100000000010000000000000000000100000,000100001000000000000000000000000000,20,2450
0,36,1,0,0,playing,000000001000000000000010100000000000,100000000000000000000100000000000000,23,2188
0,36,1,0,0,playing,000000101000000000000000000000001010,100000000000000000000000100000000100,7,5506
0,36,1,0,0,playing,000000000000000000000000000000000101,100000000000000000000000000000000000,34,2461
0,36,0,0,0,playing,000000010100001101100000100110100101,100001101000010010010001000001011010,21,3216
0,36,0,0,0,playing,100000001010000010000001110000000010,000001010000000101000000001000001101,22,4339
0,36,0,0,0,playing,100000000000000000000000110001000100,000000000000001000000000000010101010,22,3081
0,36,0,0,0,playing,100000001000000000000000000000000000,000000000000000000000000000000001001,34,1906
0,36,0,0,0,playing,100000000010000000000000000000000000,000000000000000000000000000000000101,34,2159
0,36,1,0,0,playing,000000000000000000000000000000000101,100000000000000000000000000000000000,34,1863
0,36,1,0,0,playing,000000001000101001000010100000101101,101000100000010010000101000000010010,26,2173
0,36,0,0,0,playing,100000000010000000000000000000000010,000000000000000000000000000000100101,25,2934
0,36,0,0,0,playing,100101110000010010100010110001010100,000010001001001100011101000010101011,9,10155
0,36,0,0,0,playing,100101110100010011100010110001010100,010010001001001100011101000110101011,10,31296
0,36,0,0,0,playing,000110000000000100000110000000100000,001000010000100000001001000000010000,16,6598
0,36,0,0,0,playing,100000000010000000001001010000000010,000000011000000100000000000000100101,9,13757
0,36,0,0,0,playing,100000000110000000101001010000010010,000000011000000110000000000100101101,11,11402
0,36,1,0,0,playing,000001000000000000000110100000000000,100000000000000000000001000000001000,33,5690
0,36,1,0,0,playing,000000010000000001000000100000001101,000000000000000110000000011000000010,14,9368
0,36,0,0,0,playing,100000000010000000000000000000000010,000000000000000100000000000000000101,24,1368
0,36,1,0,0,playing,000000000000000000000010000001000101,100000000000000000000000001000000010,32,6988
0,36,0,0,0,playing,000000010100001101100100100110100101,110001101000010010010001000001011010,20,9565
0,36,0,0,0,playing,000110100000000110000110100000101000,001001010010101000001001000000010100,28,10759
0,36,1,0,0,playing,000010101001000100000011000101010101,100001000000111010001000101000001010,9,23077
0,36,1,0,0,playing,000000100000000000000010000001000101,100000000000000000000000001000001010,24,2050
0,36,0,0,0,playing,100000000010010010000011010010010010,000010110000101000000000100000101101,15,3024
0,36,0,0,0,playing,100000100000000011000001000000000000,000001001000001000000000000000001001,25,3953
