,subject,color,gi,mi,status,bp,wp,response,rt
0,33,1,0,0,playing,000000000001110000000001000000101000,000100000010001000000110000000000000,33,4096
0,33,0,0,0,playing,010000000000110000000010000000000000,000000000001000000001100000000010000,2,3458
0,33,0,0,0,playing,000000000000001100000101000000010000,001001000000010000000010000000001000,7,2291
0,33,1,0,0,playing,000000000000000000100000000100000000,000000000000000000010000000000000000,9,1373
0,33,1,0,0,playing,001011000001000100000110000000011100,010000000000111000001001100000100010,3,2858
0,33,1,0,0,playing,100100000001100000000110000001000100,000000000010010000011000000000111000,1,1737
0,33,1,0,0,playing,001100000100011000011100000001000000,000011000011100000100010000000001000,33,5664
0,33,0,0,0,playing,000000000000011000000000000000000000,000000000000100000000010000000000000,23,2292
0,33,1,0,0,playing,000000000010100000000000000000000000,000000000000000000000100000000000000,11,1634
0,33,1,0,0,playing,001000000000011000011100000001000000,000001000001100000100010000000001000,10,3692
0,33,0,0,0,playing,000010000000100100000111000001010000,001000010001011000001000100000100000,10,5919
0,33,1,0,0,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,22,340
0,33,0,0,0,playing,010100010001011100100011100010100010,001010100000100010011100010001011101,0,7347
0,33,1,0,0,playing,000010000001000000000110000000011100,010000000000001000000001100000100010,13,1579
0,33,1,0,0,playing,001001000101110110010001000000111000,100100011010001000001110010001000100,4,5443
0,33,1,0,0,playing,000000000000000010000000000000000000,000000000000000000000000000000000000,15,2183
0,33,0,0,0,playing,000000100000110000000101000000010000,001000000001001000000010000001100000,20,2113
0,33,0,0,0,playing,010100000000011100100011000010100000,001010100000100010011100000000010100,24,5487
0,33,0,0,0,playing,000000000000110000000010000000000000,000000000001000000000000000000110000,32,5710
0,33,1,0,0,playing,000010000000100000001000000000000000,000000000000010000000010000000000000,28,23
0,33,1,0,0,playing,000000000000001000000000000000000000,000000000000000000000000000000000000,12,78
0,33,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,82
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,487
0,33,1,0,0,playing,110100000010111000001010000000010000,001010000001000100010101000000101000,25,2318
0,33,1,0,0,playing,000001000001110100000001000000111000,000100010010001000000110000001000100,25,3473
0,33,1,0,0,playing,100000000010000000001000000000000000,000000000000011000000000000000000000,30,1402
0,33,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000100000000000000,12,694
0,33,0,0,0,playing,000100000000010100000011000010000000,000010000000100000011100000000000100,18,1500
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,490
0,33,0,0,0,playing,000000000000001000000101000000000000,000001000000010000000010000000000000,31,1038
0,33,1,0,0,playing,110101000010111000001010000000010000,001010000001000100010101010000101000,24,2132
0,33,1,0,0,playing,011100000100011000011100000001010000,100011000011100000100010000000001100,34,8384
0,33,1,0,0,playing,110100000010110000001000000000000000,001010000001000000010100000000100000,23,6994
0,33,1,0,0,playing,100100000001100000000110000011000100,010000000010010000011000000000111000,23,10347
0,33,1,0,0,playing,001010000001000100000110000000011100,010000000000111000000001100000100010,20,4404
0,33,1,0,0,playing,000101101000000010000001000000000100,000000010000001100000000110000000001,4,1854
0,33,1,0,0,playing,000000000000000000100000000111000000,000000000101000000010000000000000000,30,2059
0,33,0,0,0,playing,000000000000010000000011000010000000,000010000000100000001100000000000000,3,1617
0,33,1,0,0,playing,011100000100011000011100000001010001,100011000011100000100010000000001110,25,5772
0,33,1,0,0,playing,000000000000010000000100000001000000,000000000000100000000010000000000000,5,1420
0,33,1,0,0,playing,011100001100011010011100000001010001,100011000011100100100010010000001110,24,3939
